objId,type,ra,dec,u,g,r,i,z
5.87735E+17,GALAXY,185.969273,13.88250957,19.922041,18.573751,17.989813,17.645779,17.437494
5.87735E+17,GALAXY,186.1923208,13.91877489,18.209906,17.005888,16.469769,16.148132,15.92865
5.87735E+17,GALAXY,187.0522107,13.89922873,16.759115,14.931488,14.055362,13.642097,13.314725
5.87735E+17,GALAXY,187.4633926,13.8679431,17.192282,15.906368,15.505317,15.282281,15.162697
5.87735E+17,GALAXY,187.6537235,13.90792508,19.384281,18.047377,17.299587,16.855551,16.539509
5.87735E+17,GALAXY,187.6291413,13.81316547,19.179558,17.924116,17.501907,17.230183,17.217646
5.87735E+17,GALAXY,185.8315856,14.30373954,17.470284,15.692645,14.814968,14.345403,13.950073
5.87735E+17,GALAXY,186.3230712,14.1725591,17.35487,15.887724,15.235598,14.920494,14.713186
5.87735E+17,GALAXY,186.784345,14.23886173,19.505932,18.324482,17.857872,17.591593,17.41231
5.87735E+17,GALAXY,187.2943531,14.3174786,18.051781,16.615055,15.937634,15.54498,15.227175
5.87735E+17,GALAXY,187.4425136,14.24931902,18.499186,17.272879,16.869057,16.59726,16.390757
5.87735E+17,GALAXY,187.6159836,14.16017846,16.360163,15.009757,14.501955,14.20867,14.033368
5.87735E+17,GALAXY,187.8124024,14.1966502,16.877062,15.019747,14.218636,13.787261,13.479192
5.87735E+17,GALAXY,187.8331974,14.19549279,18.487453,17.023998,16.366371,16.013527,15.755932
5.87735E+17,GALAXY,188.1841443,14.19618037,16.204659,14.526254,13.810433,13.435218,13.224758
5.87735E+17,GALAXY,185.8621503,14.78811176,19.864807,18.165831,17.317671,16.86202,16.442781
5.87735E+17,GALAXY,186.0024484,14.68740007,18.659424,17.918453,17.876432,17.876728,17.779673
5.87735E+17,GALAXY,186.3285832,14.76325167,17.781902,16.515863,15.95789,15.63629,15.388246
5.87735E+17,GALAXY,186.6415213,14.66179766,19.792786,17.89146,17.022972,16.590218,16.258461
5.87735E+17,GALAXY,186.7464842,14.78234651,18.297247,17.068316,16.747511,16.645374,16.504398
5.87735E+17,GALAXY,187.2629704,14.61357088,19.489273,17.870955,17.074343,16.666216,16.378035
5.87735E+17,GALAXY,187.3199001,14.73476339,19.097578,17.947573,17.494835,17.220375,17.071556
5.87735E+17,GALAXY,187.3484728,14.75888055,18.399851,16.626102,15.709209,15.218408,14.780861
5.87735E+17,GALAXY,187.7075044,14.63427728,17.475161,16.102489,15.451665,15.080693,14.802278
5.87735E+17,GALAXY,187.7322127,14.77389955,17.709215,16.364882,15.912961,15.702099,15.54355
5.87735E+17,GALAXY,185.8493324,15.17188451,16.593985,15.033442,14.275695,13.864987,13.530925
5.87735E+17,GALAXY,185.9383762,15.07811585,17.888159,16.75572,16.330608,16.085182,15.913036
5.87735E+17,GALAXY,186.1947289,15.14403352,19.651258,18.265709,17.622473,17.263132,17.041634
5.87735E+17,GALAXY,186.3951486,15.19438482,18.601044,16.909512,16.222496,15.928597,15.941643
5.87735E+17,GALAXY,187.0853139,15.05906395,17.357592,16.434523,16.08514,15.727972,15.550469
5.87735E+17,GALAXY,187.1802266,14.99950888,14.726372,13.049608,12.302007,11.890135,11.647058
5.87735E+17,GALAXY,187.2278192,15.01716242,18.902456,17.596935,17.135506,16.841295,16.661512
5.87735E+17,GALAXY,187.3667269,14.99914687,19.162916,17.770212,17.251024,16.943855,16.794306
5.87735E+17,GALAXY,187.4357611,15.02475106,17.931942,16.272806,15.618134,15.281641,15.230062
5.87735E+17,GALAXY,187.6755945,15.04797793,19.157362,18.086454,17.530313,17.335505,16.962475
5.87735E+17,GALAXY,188.1784819,15.03613492,18.757053,17.431335,16.844807,16.546473,16.419552
5.87735E+17,GALAXY,185.9996236,15.50825644,19.009829,17.808435,17.348707,17.065903,16.957029
5.87735E+17,GALAXY,186.760571,15.46147967,14.52883,12.683659,11.966657,11.581677,11.346384
5.87735E+17,GALAXY,187.0752594,15.46968372,18.064846,16.309414,15.539405,15.168294,14.873775
5.87735E+17,GALAXY,187.0306821,15.49230396,19.414349,18.18602,17.715281,17.441673,17.303703
5.87735E+17,GALAXY,187.05684,15.58263498,19.164358,18.073212,17.672276,17.419159,17.288887
5.87735E+17,GALAXY,187.0084686,15.44457497,18.991774,17.719124,17.269819,17.044535,16.867521
5.87735E+17,GALAXY,187.3510346,15.50486234,19.828785,18.01668,17.19062,16.789387,16.435349
5.87735E+17,GALAXY,188.1391899,15.41538998,16.303394,14.697229,14.025141,13.668248,13.441758
5.87735E+17,GALAXY,186.265161,16.01802961,19.115553,17.70282,17.210258,16.905842,16.725437
5.87735E+17,GALAXY,186.3999024,15.84779338,17.262489,15.728248,15.136318,14.796709,14.828918
5.87735E+17,GALAXY,186.7965766,15.89665541,15.69621,14.648442,14.277384,16.429459,14.363898
5.87735E+17,GALAXY,186.820574,16.02445892,16.172686,14.600099,13.918485,13.597076,13.404259
5.87735E+17,GALAXY,186.9196721,15.94495598,19.051456,17.371038,16.775324,16.503506,16.402815
5.87735E+17,GALAXY,188.1777059,15.90987895,17.601461,16.184898,15.562671,15.245596,15.039666
5.87735E+17,GALAXY,188.095044,16.01887397,16.475691,15.314482,14.868971,14.640612,14.559686
5.87739E+17,GALAXY,185.954169,14.13898164,18.240593,16.953569,16.348183,15.948508,15.645646
5.87739E+17,GALAXY,185.9354254,14.08144481,19.180878,18.044785,17.679117,17.536121,17.40983
5.87739E+17,GALAXY,186.0775119,14.09343958,19.168945,18.125395,17.752369,17.490721,17.364325
5.87739E+17,GALAXY,186.4114545,14.15068706,19.124382,17.472786,16.81263,16.611019,17.307262
5.87739E+17,GALAXY,186.3815089,14.15260602,18.924515,17.162678,16.502949,16.229504,16.36908
5.87739E+17,GALAXY,187.3787372,14.04907882,15.378184,13.627496,12.895624,12.501562,12.253489
5.87739E+17,GALAXY,187.2769026,14.00491935,18.287434,16.832573,16.164164,15.803596,15.678591
5.87739E+17,GALAXY,187.4634199,14.06647999,18.619501,19.775076,16.679848,16.030453,16.279835
5.87739E+17,GALAXY,188.1712731,14.0425642,15.864047,15.341681,14.917964,15.247284,15.869284
5.87739E+17,GALAXY,185.8010823,14.38894849,16.427395,15.160147,14.695912,14.346822,14.175862
5.87739E+17,GALAXY,185.8067882,14.43702665,17.966185,16.860329,16.448574,16.158241,15.999249
5.87739E+17,GALAXY,186.1892747,14.37062692,17.661879,16.554014,16.079346,15.819002,15.607666
5.87739E+17,GALAXY,186.1982377,14.57641479,19.834921,18.582125,18.080177,17.441257,17.436613
5.87739E+17,GALAXY,186.9064831,14.45557116,17.275816,15.840836,15.206431,14.915188,14.728177
5.87739E+17,GALAXY,187.2898188,14.52366309,18.842104,17.038919,16.061262,15.564848,15.138824
5.87739E+17,GALAXY,187.7949372,14.36742359,18.744301,17.453125,16.82003,16.453606,16.174913
5.87739E+17,GALAXY,185.8460772,14.8050219,18.687607,17.437752,17.089989,16.867542,16.766264
5.87739E+17,GALAXY,185.9492291,14.79791276,18.831169,17.493473,16.808048,16.430359,16.152391
5.87739E+17,GALAXY,186.0202477,14.95956297,17.956108,16.778034,16.329592,16.121389,15.925694
5.87739E+17,GALAXY,186.1203017,14.98700344,18.578693,17.525085,16.963707,16.6889,16.467997
5.87739E+17,GALAXY,186.4480913,14.95200889,16.57593,15.480377,14.979901,14.733631,14.637545
5.87739E+17,GALAXY,186.3464936,14.80348275,19.010855,17.526617,16.888769,16.649536,16.489573
5.87739E+17,GALAXY,187.1341453,14.88953111,19.103287,17.779079,17.379007,17.18675,17.226166
5.87739E+17,GALAXY,187.1685948,14.78795781,19.702316,18.098269,17.595427,17.400082,17.323109
5.87739E+17,GALAXY,187.3384645,14.78931139,17.388964,15.567158,14.773105,14.380507,14.071273
5.87739E+17,GALAXY,187.5056329,14.87376774,17.83563,16.445883,15.805033,15.467773,15.203203
5.87739E+17,GALAXY,187.9072592,14.85978462,15.595979,14.798037,14.547649,14.368544,14.156884
5.87739E+17,GALAXY,186.0892895,15.35888705,18.941378,17.864389,17.475094,17.179287,16.991058
5.87739E+17,GALAXY,186.4955325,15.27722083,19.375105,17.648409,17.152679,16.911259,16.869034
5.87739E+17,GALAXY,187.2551093,15.39483897,18.31319,17.342115,17.109304,16.84428,16.745035
5.87739E+17,GALAXY,188.0399324,15.30092587,17.50712,15.966208,15.328954,14.975395,14.860735
5.87739E+17,GALAXY,185.8334368,15.82035685,16.044546,14.316055,13.640053,13.289037,13.249557
5.87739E+17,GALAXY,186.267663,15.71129588,18.633657,16.997934,16.448788,16.14934,16.1875
5.87739E+17,GALAXY,186.4964365,15.67096286,14.789511,13.509731,13.095662,12.808371,13.292167
5.87739E+17,GALAXY,186.4017852,15.82981129,16.517273,14.935252,14.346322,14.028853,13.984218
5.87739E+17,GALAXY,186.8948803,15.73946438,19.290197,17.912468,17.364553,17.048813,16.922543
5.87739E+17,GALAXY,187.6416031,15.64214468,18.748409,17.612558,17.253471,17.009752,16.890036
5.87739E+17,GALAXY,187.751082,15.73075262,17.053747,15.584566,15.053897,14.747622,14.690013
5.87739E+17,GALAXY,186.1951366,16.19885507,18.149773,16.509352,15.79878,15.448336,15.177273
5.87739E+17,GALAXY,186.251396,16.07065196,19.119839,18.100433,17.703012,17.441563,17.277157
5.87739E+17,GALAXY,186.3022942,16.09334419,17.762728,16.127975,15.337317,14.930662,14.621543
5.87739E+17,GALAXY,186.3093398,16.12031088,17.115885,15.587612,14.861036,14.474909,14.171023
5.87739E+17,GALAXY,186.354628,16.12418039,16.511534,14.574807,13.658961,13.219951,12.886519
5.87739E+17,GALAXY,186.5297614,16.18099487,14.272909,12.842307,12.185828,11.826246,11.60468